opendata_rent_0811_1021
鄉鎮市區,交易標的,土地位置建物門牌,租賃層次,總樓層數,建物型態,主要用途,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,shifting level,total floor number,building state,main use,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
北屯區,租賃房屋,臺中市北屯區旅順路二段１６８之２號,三層,5,公寓(5樓含以下無電梯),住家用,3,2,1,有,無,有,15000,197,,0.0,0,續租案件；,整棟(戶)出租,有,1141016~1151015,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
北屯區,租賃房屋,臺中市北屯區三光巷２號七樓之５,七層,12,住宅大樓(11層含以上有電梯),住家用,1,0,1,有,有,有,8000,212,,0.0,0,社會住宅包租代管公會版41期,獨立套房,有,1140905~1150904,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
北區,租賃房屋,臺中市北區育強街１２５之４號,五層,5,公寓(5樓含以下無電梯),集合住宅,4,2,2,有,無,有,17000,218,,0.0,0,此為住都中心社會住宅包租代管計畫物件。續租案件；,整棟(戶)出租,無,1140915~1150914,無,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
北區,租賃房屋,臺中市北區榮華街２１巷５之４號,五層,5,公寓(5樓含以下無電梯),住家用,3,2,2,有,無,無,12000,206,,0.0,0,此為住都中心社會住宅包租代管計畫物件。續租案件；,整棟(戶)出租,無,1140915~1150914,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
北屯區,租賃房屋,臺中市北屯區平德路５９巷３７號,全,2,透天厝,住商用,3,2,2,有,無,有,19000,165,,0.0,0,此為住都中心社會住宅包租代管計畫物件。續租案件；,整棟(戶)出租,無,1140920~1150919,無,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
北屯區,租賃房屋,臺中市北屯區天津路四段３０９號７樓之３,七層,24,住宅大樓(11層含以上有電梯),住家用,1,0,1,有,有,有,14000,265,,0.0,0,社會住宅包租代管案件租金市價打9折。多人共同承租2；,獨立套房,無,1140901~1150831,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
北區,租賃房屋,臺中市北區成功路４５０號四樓之３,四層,7,華廈(10層含以下有電梯),集合住宅,1,1,1,有,有,有,17000,276,,0.0,0,多人共同承租2；未租賃車位，建物登記含有車位面積；續租案件；,獨立套房,有,1141010~1151009,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
北屯區,租賃房屋,臺中市北屯區崇德路二段１３０號地下室１樓,地下一層,18,辦公商業大樓,商業用,0,0,0,無,有,無,120000,111,,0.0,0,租金總額含稅；,,有,1141001~1190930,有,,
西屯區,租賃房屋,臺中市西屯區國安一路２３５巷３號十二樓之５,十二層,12,住宅大樓(11層含以上有電梯),集合住宅,3,2,2,有,有,有,15350,111,,0.0,0,此為台中市政府社會住宅包租代管計畫物件。管理費2650元由出租人負擔。續租案件；,整棟(戶)出租,有,1140910~1150909,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
西屯區,租賃房屋,臺中市西屯區中康街２５０號三樓之９,三層,7,華廈(10層含以下有電梯),住家用,3,2,2,有,有,無,18000,143,,0.0,0,續租案件；,整棟(戶)出租,有,1140905~1150904,有,熱水器,社會住宅代管
南屯區,租賃房屋,臺中市南屯區文心路一段３７８號八樓之１１,八層,29,辦公商業大樓,商業用,0,1,2,有,有,無,24000,220,,0.0,0,租金總額含稅；,,有,1140910~1150909,有,冷氣,
南屯區,租賃房屋,臺中市南屯區萬安街１６巷１弄１９號,全,2,透天厝,住商用,2,2,2,有,無,無,15000,129,,0.0,0,社會住宅包租代管公會版4期854-1續租案件；,整棟(戶)出租,無,1140901~1150831,無,熱水器、瓦斯或天然氣,社會住宅代管
西屯區,租賃房屋,臺中市西屯區福上巷２１４號６樓-１１,六層,6,華廈(10層含以下有電梯),商業用,1,1,1,有,有,有,6500,244,,0.0,0,租金總額含管理費；,整棟(戶)出租,無,1140910~1150909,有,冷氣、熱水器、電視機、冰箱,
清水區,租賃房屋+車位,臺中市清水區民族路三段５５號六樓之５,六層,15,住宅大樓(11層含以上有電梯),集合住宅,2,1,1,有,有,有,16000,171,坡道機械,26.32,1000,續租案件；,整棟(戶)出租,有,1140927~1150926,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
清水區,租賃房屋+車位,臺中市清水區港新三路３５號５樓之３,五層,15,住宅大樓(11層含以上有電梯),集合住宅,3,2,2,有,有,無,14000,106,坡道平面,31.19,2000,社會住宅包租代管案件租金市價打9折。此租約訂定金額不含管理費，費用為承租人另行支付。,整棟(戶)出租,有,1140901~1150831,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
梧棲區,租賃房屋+車位,臺中市梧棲區臨港路四段５９２號九樓之７,九層,24,住宅大樓(11層含以上有電梯),集合住宅,3,2,2,有,有,有,26367,156,坡道平面,26.13,0,租金30000元，內含10%租賃稅3000元及2.11%二代健保633元租金總額含管理費；,整棟(戶)出租,有,1140908~1150407,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
