opendata_rent_0811_1021
鄉鎮市區,交易標的,土地位置建物門牌,租賃層次,總樓層數,建物型態,主要用途,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,shifting level,total floor number,building state,main use,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
梧棲區,租賃房屋+車位,臺中市梧棲區大勇南路１號十樓之８,十層,15,住宅大樓(11層含以上有電梯),集合住宅,2,2,1,有,有,無,16000,123,坡道平面,29.59,0,租金總額含管理費；,整棟(戶)出租,有,1140922~1150921,有,冷氣、熱水器、瓦斯或天然氣,
梧棲區,租賃房屋+車位,臺中市梧棲區和平街１６８巷１５號二樓之１,二層,12,住宅大樓(11層含以上有電梯),集合住宅,3,2,2,有,有,有,20000,136,坡道平面,33.17,0,租金總額含管理費；,整棟(戶)出租,有,1141001~1150930,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,
大雅區,租賃房屋,臺中市大雅區神林南路４３巷４５號六樓之３,六層,6,華廈(10層含以下有電梯),住家用,2,1,1,有,有,有,18000,186,,0.0,0,續租案件；,整棟(戶)出租,有,1141001~1150930,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
霧峰區,租賃房屋+車位,臺中市霧峰區德維西街１３號三樓,三層,12,住宅大樓(11層含以上有電梯),集合住宅,1,1,1,有,有,有,15000,226,坡道平面,17.53,1500,,獨立套房,有,1141005~1171004,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
大里區,租賃房屋+車位,臺中市大里區新仁路一段７１巷８號三樓之７,三層,11,住宅大樓(11層含以上有電梯),集合住宅,2,1,1,有,有,有,19450,172,升降平面,18.7,1450,,整棟(戶)出租,有,1141020~1150809,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
大里區,租賃房屋,臺中市大里區萬壽街４３號,全,2,透天厝,住家用,3,3,3,有,無,有,6400,194,,0.0,0,,分租套房,無,1141005~1151004,無,冷氣、洗衣機、電視機、冰箱,一般代管
太平區,租賃房屋,臺中市太平區新民路６號７樓之８,七層,12,住宅大樓(11層含以上有電梯),集合住宅,1,1,1,有,有,有,7500,241,,0.0,0,,獨立套房,有,1141001~1150930,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
大肚區,租賃房屋+車位,臺中市大肚區向上路五段１２３３巷３３號４樓之１,四層,9,華廈(10層含以下有電梯),集合住宅,3,2,2,有,有,無,25000,183,坡道平面,26.45,0,租金總額含管理費；,整棟(戶)出租,有,1141016~1151015,有,冷氣、熱水器、瓦斯或天然氣,
太平區,租賃房屋+車位,臺中市太平區環中東路三段５５５號,一層,1,店面(店鋪),店舖,0,0,0,無,無,無,90000,359,一樓平面,0.0,0,,,無,1141201~1191130,無,,
南屯區,租賃房屋,臺中市南屯區五權西路二段５６號,全,4,透天厝,住商用,0,0,0,無,無,無,60000,188,,0.0,0,租金總額含稅；租賃期間有約定不同租金114年10月01日至114年11月15日為裝潢期不收租金；114年11月16日起至117年11月15日每月租金新台幣6萬含稅；117年11月16日起至119年11月15日每月租金新台幣6.3萬含稅；,,無,1141001~1191115,無,,
南屯區,租賃房屋,臺中市南屯區大英街２３３號５樓,五層,7,華廈(10層含以下有電梯),住家用,3,2,1,有,有,無,15000,158,,0.0,0,社會住宅包租代管公會版。另有管理費2000元。,整棟(戶)出租,無,1141001~1150930,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
太平區,租賃房屋,臺中市太平區振武路５１號,全,4,透天厝,店舖、住房、人行道、梯間,6,2,3,有,無,無,25000,90,,0.0,0,社會住宅包租代管公會版。續租案件；,整棟(戶)出租,無,1141001~1150930,無,熱水器、瓦斯或天然氣,社會住宅代管
南區,租賃房屋+車位,臺中市南區三民西路２７５號６樓之５,六層,12,住宅大樓(11層含以上有電梯),集合住宅,2,1,2,有,有,有,31640,264,坡道平面,29.72,0,租金總額含車位租金管理費；,整棟(戶)出租,有,1141001~1170930,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,一般代管
南區,租賃房屋,臺中市南區南平一街５６號,全,4,透天厝,住房．停車空間,4,2,3,有,無,有,52734,266,,0.0,0,,整棟(戶)出租,無,1141015~1171014,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,一般代管
西區,租賃房屋,臺中市西區東興路三段４６號３樓,三層,7,華廈(10層含以下有電梯),住家用,3,2,2,有,有,無,17000,126,,0.0,0,社會住宅包租代管公會版。另有管理費2000元。未租賃車位，建物登記含有車位面積；,整棟(戶)出租,無,1141001~1150930,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
北區,租賃房屋+車位,臺中市北區臺灣大道二段３６２號,見其他登記事項,28,辦公商業大樓,銀行，銀行辦公室,0,0,0,無,有,無,330000,347,其他,42.98,0,其他合約租金內含2個停車位。；,,有,1141001~1200930,有,,
北屯區,租賃房屋,臺中市北屯區文心路四段４７４號８樓,八層,22,住宅大樓(11層含以上有電梯),住家用,3,2,2,有,有,有,17000,115,,0.0,0,,整棟(戶)出租,有,1141020~1151019,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
北屯區,租賃房屋+車位,臺中市北屯區建和路一段９９號７樓之３,七層,12,住宅大樓(11層含以上有電梯),住家用,2,1,1,有,有,有,23000,193,坡道平面,31.36,0,續租案件；,整棟(戶)出租,有,1141020~1151019,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
北區,租賃房屋,臺中市北區青島一街１９之２號,三層,5,公寓(5樓含以下無電梯),住家用,3,1,1,有,無,有,13000,144,,0.0,0,續租案件；,整棟(戶)出租,無,1141231~1151230,無,熱水器、瓦斯或天然氣,社會住宅代管
西屯區,租賃房屋,臺中市西屯區福上巷２１４弄１１８號三樓,三層,7,華廈(10層含以下有電梯),住家用,4,2,2,有,有,有,19900,137,,0.0,0,社會住宅包租代管公會版。另有管理費3803元。,整棟(戶)出租,無,1141017~1151016,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
西屯區,租賃房屋,臺中市西屯區福聯街４８號１０樓之２,十層,14,住宅大樓(11層含以上有電梯),住家用,2,1,2,有,有,有,17000,167,,0.0,0,續租案件；,整棟(戶)出租,有,1140927~1150926,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
南屯區,租賃房屋,臺中市南屯區大英街２３３號２樓,二層,7,華廈(10層含以下有電梯),住家用,3,2,1,有,有,無,15000,132,,0.0,0,社會住宅包租代管公會版。另有管理費2000元。未租賃車位，建物登記含有車位面積；,整棟(戶)出租,無,1141001~1150930,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
豐原區,租賃房屋,臺中市豐原區豐勢路一段３３９號五樓之５,五層,15,住宅大樓(11層含以上有電梯),集合住宅,2,1,1,有,有,有,20100,203,,0.0,0,未租賃車位，建物登記含有車位面積；續租案件；,整棟(戶)出租,有,1141105~1151104,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
大里區,租賃房屋,臺中市大里區大里路３５之２之３號,三層,4,公寓(5樓含以下無電梯),住家用,4,0,4,有,無,有,6000,518,,0.0,0,多人共同承租2；租賃建物部分範圍，且未計入共有部分面積；,分租套房,無,1140925~1150324,無,冷氣、電視機、冰箱,
大里區,租賃房屋,臺中市大里區中興路二段２２１號,見其他登記事項,5,公寓(5樓含以下無電梯),店住宅、人行道、梯間、避難室,7,2,4,有,無,無,46000,160,,0.0,0,租金總額含稅；租賃期間有約定不同租金民國116年10月1日起租金調整為新台幣48000元；,,無,1141001~1190930,無,熱水器,
太平區,租賃房屋+車位,臺中市太平區環中東路４段７號１３樓之２,十三層,15,住宅大樓(11層含以上有電梯),集合住宅,2,2,1,有,有,無,24000,199,坡道平面,25.64,0,租金總額含管理費；,整棟(戶)出租,有,1141001~1160930,有,冷氣、熱水器、冰箱、瓦斯或天然氣,
西區,租賃房屋,臺中市西區忠勤街６０-１號４樓之４,四層,7,華廈(10層含以下有電梯),住家用,1,1,1,有,有,有,8300,224,,0.0,0,,獨立套房,有,1141112~1161111,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
西區,租賃房屋,臺中市西區日興街１２１號６樓之４,六層,7,華廈(10層含以下有電梯),住家用,1,1,1,有,有,有,7800,228,,0.0,0,,獨立套房,有,1141123~1161122,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
北屯區,租賃房屋,臺中市北屯區梅川東路四段１０５號１２樓之１９,十二層,17,住宅大樓(11層含以上有電梯),商業用,1,0,1,有,有,有,10000,202,,0.0,0,續租案件；,獨立套房,有,1141212~1151211,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
北屯區,租賃房屋,臺中市北屯區遼寧路一段８之７號６樓,六層,9,華廈(10層含以下有電梯),住家用,2,1,1,有,有,有,19000,232,,0.0,0,續租案件；,整棟(戶)出租,有,1141210~1151209,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
西屯區,租賃房屋,臺中市西屯區文心路三段６號２０樓之７,二十層,26,住宅大樓(11層含以上有電梯),住家用,1,1,1,有,有,有,22000,320,,0.0,0,租金總額含管理費；,獨立套房,有,1141001~1150930,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,一般包租
西屯區,租賃房屋,臺中市西屯區何厝東二街７７巷５號,一層,6,華廈(10層含以下有電梯),住家用,3,2,1,有,有,無,15000,205,,0.0,0,,整棟(戶)出租,有,1140930~1150929,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
太平區,租賃房屋+車位,臺中市太平區環中東路３段２１７號２樓之３,二層,15,住宅大樓(11層含以上有電梯),集合住宅,3,2,2,有,有,無,30000,168,坡道平面,26.01,0,謄本上有2個車位，但只租賃1個車位租金總額含管理費；,整棟(戶)出租,有,1141001~1150930,有,冷氣、熱水器、瓦斯或天然氣,
西區,租賃房屋,臺中市西區忠明南路２２號６樓之８,六層,12,住宅大樓(11層含以上有電梯),集合住宅,1,0,1,有,有,有,7000,251,,0.0,0,承租人負擔管理費1000元/月,獨立套房,無,1140930~1150929,有,冷氣、熱水器、冰箱,社會住宅代管
西區,租賃房屋,臺中市西區精誠２４街５號６樓之９,六層,7,華廈(10層含以下有電梯),住家用,1,1,1,有,有,有,12000,201,,0.0,0,承租人負擔管理費1010元/月,獨立套房,有,1140930~1150929,有,冷氣、熱水器、電視機、冰箱,社會住宅代管
南區,租賃房屋,臺中市南區南平路３３６號１０樓,十層,12,住宅大樓(11層含以上有電梯),住家用,3,2,1,有,有,有,17000,194,,0.0,0,,整棟(戶)出租,無,1140928~1150927,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
西區,租賃房屋,臺中市西區西屯路一段１５６號四樓之１,四層,7,華廈(10層含以下有電梯),住家用,3,2,2,有,有,有,23000,186,,0.0,0,,整棟(戶)出租,有,1140926~1150925,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
北屯區,租賃房屋,臺中市北屯區綏遠路二段７２號４樓之１,四層,10,華廈(10層含以下有電梯),商業用,2,2,2,有,有,有,21500,180,,0.0,0,承租人負擔管理費1500元/月多人共同承租2；,整棟(戶)出租,有,1140926~1150925,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
豐原區,租賃房屋,臺中市豐原區中正路７４９巷２２弄１５號四樓之１,四層,5,公寓(5樓含以下無電梯),住家用,3,2,2,有,無,有,17000,204,,0.0,0,,整棟(戶)出租,無,1140930~1150929,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
梧棲區,租賃房屋+車位,臺中市梧棲區青年路１６６號７號之２,七層,15,住宅大樓(11層含以上有電梯),集合住宅,2,2,1,有,有,有,15800,131,坡道平面,30.52,0,承租人負擔管理費2700元/月,整棟(戶)出租,有,1140930~1150929,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
梧棲區,租賃房屋+車位,臺中市梧棲區港新一路６７號十二樓之２,十二層,22,住宅大樓(11層含以上有電梯),集合住宅,3,2,2,有,有,有,17000,108,坡道平面,24.14,0,承租人負擔管理費3000元/月,整棟(戶)出租,有,1140930~1150929,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
潭子區,租賃房屋,臺中市潭子區復興路１段２之２號１０樓,十層,10,華廈(10層含以下有電梯),住家用,2,1,2,有,有,有,15900,216,,0.0,0,承租人負擔管理費1100元/月,整棟(戶)出租,有,1140925~1150924,有,冷氣、熱水器、洗衣機、瓦斯或天然氣,社會住宅代管
霧峰區,租賃房屋,臺中市霧峰區吉峰東路６０號４樓-１,四層,6,華廈(10層含以下有電梯),集合住宅,0,0,0,無,無,無,5500,317,,0.0,0,租賃建物部分範圍，且未計入共有部分面積；,獨立套房,有,1141001~1150930,有,冷氣、熱水器,一般轉租
烏日區,租賃房屋+車位,臺中市烏日區三榮路１段３８１號４樓之３,四層,12,住宅大樓(11層含以上有電梯),集合住宅,3,2,2,有,有,有,22800,143,坡道平面,31.54,0,承租人負擔管理費2700元/月多人共同承租2；,整棟(戶)出租,有,1140926~1150925,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
太平區,租賃房屋,臺中市太平區永安街３８號,全,3,透天厝,住宅、店舖、人行道、梯間、水箱,6,2,3,有,無,有,20000,77,,0.0,0,社會住宅包租代管公會版。續租案件；,整棟(戶)出租,無,1141020~1151019,無,冷氣、熱水器、洗衣機、瓦斯或天然氣,社會住宅代管
大肚區,租賃房屋,臺中市大肚區蔗南路１８０巷３０之２號,三層,4,公寓(5樓含以下無電梯),住家用,2,2,1,有,無,有,11000,224,,0.0,0,,整棟(戶)出租,無,1140930~1150929,無,冷氣、電視機、冰箱,社會住宅代管
西區,租賃房屋+車位,臺中市西區忠明南路１２０號１３樓之２,十三層,15,住宅大樓(11層含以上有電梯),集合住宅,3,1,2,有,有,有,52000,310,坡道平面,21.96,0,車位僅承租一個 車位租金總額含管理費；,整棟(戶)出租,有,1140925~1150924,有,冷氣、熱水器、洗衣機、電視機、冰箱,一般包租
南區,租賃房屋,臺中市南區和昌街１５６號３樓之１,三層,7,華廈(10層含以下有電梯),集合住宅,10,0,10,有,有,有,16500,499,,0.0,0,承租方負擔管理費1000元/月租金總額含水費；網路費；其他第四台、清潔；租賃建物部分範圍，且未計入共有部分面積；,分租套房,有,1141002~1151001,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般轉租
南區,租賃房屋,臺中市南區和昌街１５６號６樓,六層,7,華廈(10層含以下有電梯),集合住宅,13,0,13,有,有,有,23000,580,,0.0,0,承租方負擔管理費1000元/月租金總額含水費；網路費；其他第四台、清潔；租賃建物部分範圍，且未計入共有部分面積；,分租套房,有,1141003~1151002,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般轉租
北區,租賃房屋,臺中市北區健行路４４１之２６號,九層,11,住宅大樓(11層含以上有電梯),住商用,3,1,2,有,有,有,7000,84,,0.0,0,續租案件；,整棟(戶)出租,有,1141105~1151104,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
北屯區,租賃房屋+車位,臺中市北屯區長生一街７３號１０樓之２,十層,15,住宅大樓(11層含以上有電梯),住家用,3,2,2,有,有,有,26100,189,坡道平面,25.92,0,承租人負擔管理費2900元/月,整棟(戶)出租,有,1140927~1150926,有,冷氣、熱水器、電視機、瓦斯或天然氣,社會住宅代管
烏日區,租賃房屋+車位,臺中市烏日區高鐵路２段１４６號６樓之１２,六層,20,住宅大樓(11層含以上有電梯),集合住宅,2,1,1,有,有,無,17900,168,坡道平面,24.76,0,承租人負擔管理費2100元/月,整棟(戶)出租,有,1140930~1150929,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
西屯區,租賃房屋+車位,臺中市西屯區國安二路１７９號１３樓之１１,十三層,22,住宅大樓(11層含以上有電梯),集合住宅,1,1,1,有,有,有,26000,293,坡道機械,21.01,0,,整棟(戶)出租,有,1141001~1150930,有,冷氣、熱水器、洗衣機、電視機、冰箱,
西區,租賃房屋+車位,臺中市西區臺灣大道二段９９巷５號三樓之５,三層,5,華廈(10層含以下有電梯),集合住宅,2,2,2,有,有,有,19700,268,一樓平面,29.79,0,此案件為分租套房中的B室此案件只承租一個車位租金總額含管理費；,分租套房,有,1141001~1150930,有,冷氣、熱水器、洗衣機、冰箱,
南屯區,租賃房屋,臺中市南屯區東興西街１１號９樓之１０,九層,12,住宅大樓(11層含以上有電梯),住家用,1,1,1,有,有,有,10500,216,,0.0,0,社會住宅包租代管公會版。另有管理費800元。,獨立套房,有,1141001~1150930,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
北屯區,租賃房屋+車位,臺中市北屯區遼寧路一段３８３號５樓,五層,14,住宅大樓(11層含以上有電梯),集合住宅,3,2,2,有,有,有,25000,192,坡道平面,11.24,0,租金總額含管理費；水費；電費；瓦斯費；網路費；,整棟(戶)出租,有,1141101~1151031,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、有線電視,
西屯區,租賃房屋,臺中市西屯區文心路三段６-６號四樓之２,四層,18,住宅大樓(11層含以上有電梯),住家用,2,1,2,有,有,有,25000,264,,0.0,0,租金總額含管理費；,整棟(戶)出租,有,1141001~1150930,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,一般包租
西屯區,租賃房屋,臺中市西屯區大恩街３號７樓之２,七層,12,住宅大樓(11層含以上有電梯),集合住宅,3,2,2,有,有,有,24400,128,,0.0,0,社會住宅包租代管公會版。另有管理費1800元。續租案件；,整棟(戶)出租,有,1141001~1150930,有,冷氣、熱水器、冰箱、瓦斯或天然氣,社會住宅代管
清水區,租賃房屋,臺中市清水區都路１５７號３樓-３,三層,15,住宅大樓(11層含以上有電梯),集合住宅,2,1,1,有,有,有,15000,189,,0.0,0,租金總額含管理費；,整棟(戶)出租,有,1141001~1150930,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
南屯區,租賃房屋,臺中市南屯區東興西街９號１０樓之２３,十層,12,住宅大樓(11層含以上有電梯),住家用,1,1,1,有,有,有,9500,219,,0.0,0,社會住宅包租代管公會版。另有管理費700元。,獨立套房,有,1141001~1150930,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
西區,租賃房屋+車位,臺中市西區精美街２６號,見其他登記事項,11,店面(店鋪),店舖,0,0,0,無,有,無,219600,572,坡道平面,109.53,0,租金總額含稅；,,無,1141001~1191231,有,,
西區,租賃房屋,臺中市西區臺灣大道二段１３９號１０樓,十層,14,住宅大樓(11層含以上有電梯),集合住宅,1,0,1,有,有,有,30000,332,,0.0,0,未租賃車位，建物登記含有車位面積；,獨立套房,有,1141001~1150930,有,冷氣、熱水器、洗衣機、電視機、冰箱、網路,
東區,租賃房屋,臺中市東區十甲路４１６號三樓之三,三層,13,住宅大樓(11層含以上有電梯),住家用,1,1,1,有,有,有,11500,250,,0.0,0,社會住宅包租代管公會版41期80-1續租案件；,整棟(戶)出租,有,1141116~1151115,有,冷氣、熱水器、電視機、冰箱,社會住宅代管
北區,租賃房屋,臺中市北區永興街１７６巷７之２號,三層,5,公寓(5樓含以下無電梯),住家用,3,2,1,有,有,有,15000,209,,0.0,0,社會住宅包租代管公會版4期1039,整棟(戶)出租,無,1141001~1150930,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
中區,租賃房屋,臺中市中區中華路一段１０９號九樓之１,九層,12,住宅大樓(11層含以上有電梯),住家用,1,1,1,有,有,有,7500,131,,0.0,0,續租案件；,獨立套房,有,1141010~1151009,有,冷氣、熱水器、冰箱,社會住宅代管
南區,租賃房屋,臺中市南區建成路１７１３巷６號１０樓之１,十層,13,住宅大樓(11層含以上有電梯),集合住宅,3,2,2,有,有,有,21200,194,,0.0,0,續租案件；,整棟(戶)出租,有,1141020~1151019,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
西區,租賃房屋,臺中市西區民生路１３５號１６樓之１７,十六層,22,住宅大樓(11層含以上有電梯),集合住宅,1,0,1,有,有,有,10000,231,,0.0,0,,獨立套房,有,1141024~1151023,有,冷氣、熱水器、洗衣機、電視機、冰箱,一般代管
南屯區,租賃房屋,臺中市南屯區大墩六街９２號七樓,七層,8,華廈(10層含以下有電梯),住家用,3,2,2,有,有,有,15000,146,,0.0,0,續租案件；,整棟(戶)出租,有,1141110~1151109,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
大里區,租賃房屋+車位,臺中市大里區公園街２１６號五樓之５,五層,11,住宅大樓(11層含以上有電梯),集合住宅,2,2,1,有,有,有,22300,240,坡道平面,34.76,2000,,整棟(戶)出租,有,1141001~1150930,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
龍井區,租賃房屋,臺中市龍井區新興路４９巷２５號,全,5,透天厝,住家用,36,0,36,有,無,有,9500,528,,0.0,0,續租案件；,分租套房,無,1141101~1151031,無,冷氣、洗衣機、冰箱,一般轉租
中區,租賃房屋,臺中市中區成功路３０６巷１０號５樓之６,五層,16,住宅大樓(11層含以上有電梯),住家用,1,0,1,有,有,有,8700,206,,0.0,0,社會住宅包租代管公會版41期84-1共有屋主共2位續租案件；,獨立套房,有,1141115~1151114,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
北屯區,租賃房屋,臺中市北屯區后庄北路１１２號８樓之１,八層,12,住宅大樓(11層含以上有電梯),住家用,3,2,2,有,有,有,4900,44,,0.0,0,此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。管理費1100元由出租人負擔。續租案件；,整棟(戶)出租,有,1141004~1151003,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
北屯區,租賃房屋+車位,臺中市北屯區環太東路５２０號七樓之１３,七層,15,住宅大樓(11層含以上有電梯),集合住宅,2,2,1,有,有,有,25000,226,坡道平面,24.59,0,多人共同承租2；租金總額含管理費；,整棟(戶)出租,有,1141001~1150930,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
北屯區,租賃房屋,臺中市北屯區大連北街１４巷１１號,全,2,透天厝,住商用,6,0,6,有,無,有,6600,439,,0.0,0,租金總額含網路費；,分租套房,無,1141010~1150109,無,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般轉租
北區,租賃房屋,臺中市北區民權路３５９巷１０弄５之３號,四層,5,公寓(5樓含以下無電梯),住家用,3,2,2,有,無,有,15000,175,,0.0,0,續租案件；,整棟(戶)出租,無,1141030~1151029,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
北屯區,租賃房屋,臺中市北屯區文心路四段２８８號十七樓之１１,十七層,22,住宅大樓(11層含以上有電梯),住家用,1,1,1,有,有,有,17000,268,,0.0,0,續租案件；,獨立套房,有,1141005~1151004,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
北屯區,租賃房屋,臺中市北屯區敦富路８８６號七樓之３,七層,15,住宅大樓(11層含以上有電梯),集合住宅,2,2,1,有,有,有,19900,168,,0.0,0,未租賃車位，建物登記含有車位面積；,整棟(戶)出租,有,1141017~1150916,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
西屯區,租賃房屋,臺中市西屯區福上巷３１９弄２０號六樓之８,六層,6,華廈(10層含以下有電梯),住家用,1,1,1,有,有,有,5000,255,,0.0,0,,獨立套房,有,1141001~1150930,有,冷氣、熱水器、電視機、冰箱,社會住宅代管
后里區,租賃房屋,臺中市后里區甲后路一段６０號五樓之８,五層,7,華廈(10層含以下有電梯),集合住宅,1,0,1,有,無,有,8500,193,,0.0,0,,獨立套房,無,1141001~1150930,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
豐原區,租賃房屋,臺中市豐原區三豐路一段６６號二樓,二層,12,住宅大樓(11層含以上有電梯),集合住宅,2,2,1,有,有,有,16500,173,,0.0,0,續租案件；,整棟(戶)出租,有,1141025~1151024,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
霧峰區,租賃房屋,臺中市霧峰區草湖路６２號９樓之１,九層,13,住宅大樓(11層含以上有電梯),集合住宅,7,0,7,有,有,有,6500,298,,0.0,0,租金總額含網路費；租賃建物部分範圍，且未計入共有部分面積；,分租套房,有,1141001~1150630,有,冷氣、熱水器、冰箱、網路,一般轉租
西區,租賃房屋,臺中市西區向上路一段１號６樓之３,六層,13,住宅大樓(11層含以上有電梯),集合住宅,1,0,1,有,無,有,8500,269,,0.0,0,租金總額含網路費；其他第四台；續租案件；,獨立套房,有,1141010~1150109,有,冷氣、熱水器、電視機、冰箱、有線電視、網路,一般轉租
西屯區,租賃房屋,臺中市西屯區西安街１２６號５樓,五層,5,公寓(5樓含以下無電梯),住家用,9,0,9,有,無,有,5500,444,,0.0,0,,分租套房,無,1141010~1151009,無,冷氣、熱水器、電視機、冰箱、網路,一般轉租
西屯區,租賃房屋,臺中市西屯區櫻城三街２１號６樓之３,六層,8,華廈(10層含以下有電梯),住家用,2,0,2,有,有,有,5300,408,,0.0,0,租金總額含管理費；租賃建物部分範圍，且未計入共有部分面積；續租案件；,分租套房,有,1141201~1151130,有,冷氣、熱水器、網路,一般轉租
西區,租賃房屋,臺中市西區大業路２５號３樓之２,三層,14,住宅大樓(11層含以上有電梯),集合住宅,1,1,1,有,有,有,12500,261,,0.0,0,,獨立套房,有,1141010~1151009,有,冷氣、洗衣機、電視機、冰箱,社會住宅代管
南區,租賃房屋+車位,臺中市南區崇倫北街２５號６樓之６,六層,13,住宅大樓(11層含以上有電梯),住家用,2,1,1,有,有,有,19500,229,坡道機械,10.35,2500,續租案件；,整棟(戶)出租,有,1141020~1151019,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
北屯區,租賃房屋,臺中市北屯區環太東路４６７號十五樓之２,十五層,15,住宅大樓(11層含以上有電梯),集合住宅,3,2,2,有,有,有,22000,144,,0.0,0,未租賃車位，建物登記含有車位面積；續租案件；,整棟(戶)出租,有,1141115~1151114,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
北區,租賃房屋,臺中市北區天津路二段１２５之１號,見其他登記事項,1,店面(店鋪),人行道，店舖,0,0,0,無,無,無,50000,467,,0.0,0,,,無,1140808~1220807,無,,
北區,租賃房屋,臺中市北區天津路二段１２５之２號,見其他登記事項,1,店面(店鋪),人行道，店舖,0,0,0,無,無,無,50000,473,,0.0,0,,,無,1140808~1220807,無,,
北屯區,租賃房屋,臺中市北屯區松義街１７２號８樓,八層,11,住宅大樓(11層含以上有電梯),住家用,3,2,2,有,有,無,22000,190,,0.0,0,,整棟(戶)出租,有,1141015~1151014,有,冷氣、熱水器、瓦斯或天然氣,
北區,租賃房屋,臺中市北區尚德街１１６號,全,2,透天厝,住家用,14,0,14,有,無,無,7500,577,,0.0,0,含增建或未登記建物；,分租套房,無,1141004~1150603,無,冷氣、熱水器、電視機、冰箱,一般轉租
